TrackTemp,RPM,Throttle,Brake,DRS,LapTime,IsPersonalBest,Compound,TyreLife,FreshTyre,TrackStatus,Weight,PitDuration
31.5,7912.984455958549,27.303108808290155,128,0,102.598,0,7.0,3.0,1,1,826.2883016744826,0.0
30.1,7574.378923766816,26.36995515695068,158,0,102.188,0,7.0,4.0,1,1,825.0029267949556,0.0
29.65,8112.838874680307,31.997442455242968,120,0,119.463,0,7.0,5.0,1,1,823.7175519154287,25.624
29.35,8014.377005347594,29.863636363636363,123,0,102.782,0,8.0,1.0,1,1,822.4321770359016,0.0
28.7,8125.404255319149,31.680851063829788,122,0,99.565,0,8.0,2.0,1,0,821.1468021563746,0.0
28.3,8084.527027027027,31.83783783783784,121,0,98.291,0,8.0,3.0,1,0,819.8614272768476,0.0
27.7,8094.943699731903,30.98659517426273,117,0,97.973,0,8.0,4.0,1,0,818.5760523973206,0.0
27.2,8130.510416666667,32.666666666666664,111,0,97.628,0,8.0,5.0,1,0,817.2906775177937,0.0
27.4,8375.300835654596,34.108635097493035,103,0,96.647,0,8.0,6.0,1,0,816.0053026382667,0.0
27.3,8229.188732394367,33.72957746478873,101,5,96.301,0,8.0,7.0,1,0,814.7199277587397,0.0
27.5,8169.054794520548,32.36986301369863,113,0,95.656,0,8.0,8.0,1,1,813.4345528792127,0.0
27.75,8224.650568181818,34.17897727272727,107,0,96.655,0,8.0,9.0,1,1,812.1491779996857,0.0
28.1,7970.201570680629,30.044502617801047,115,0,95.297,0,8.0,10.0,1,0,810.8638031201588,0.0
28.45,8234.208913649025,35.78551532033426,98,0,100.947,0,8.0,11.0,1,0,809.5784282406318,0.0
29.0,8342.052173913044,35.368115942028986,109,0,93.744,0,8.0,12.0,1,0,808.2930533611047,0.0
29.4,8334.632768361582,35.556497175141246,99,0,92.994,0,8.0,13.0,1,0,807.0076784815778,0.0
30.0,8108.904225352113,32.498591549295774,103,0,93.111,0,8.0,14.0,1,0,805.7223036020508,0.0
30.0,8420.15,36.86666666666667,102,0,94.924,0,8.0,15.0,1,0,804.4369287225238,0.0
30.35,8473.573913043478,38.08985507246377,100,0,94.146,0,8.0,16.0,1,0,803.1515538429968,0.0
30.7,3571.7238285144567,8.364905284147557,146,0,90.26,0,8.0,17.0,1,0,801.8661789634698,0.0
42.95,8994.283439490446,42.44585987261146,114,0,86.639,0,5.0,1.0,1,1,903.2829129633064,0.0
42.8,9115.448844884488,44.082508250825086,96,0,80.301,1,5.0,2.0,1,0,901.9364617850426,0.0
42.8,9059.631034482758,47.0,87,0,79.704,1,5.0,3.0,1,0,900.5900106067791,0.0
42.4,9052.345514950166,45.119601328903656,101,0,79.314,1,5.0,4.0,1,0,899.2435594285153,0.0
42.0,9108.195945945949,44.76351351351352,102,0,79.041,1,5.0,5.0,1,0,897.8971082502517,0.0
41.4,9101.607260726072,45.412541254125415,101,0,78.731,1,5.0,6.0,1,0,896.550657071988,0.0
40.9,9091.575342465754,47.61643835616438,85,0,78.782,0,5.0,7.0,1,0,895.2042058937243,0.0
41.1,9055.272413793104,43.9,96,0,78.533,1,5.0,8.0,1,0,893.8577547154606,0.0
40.9,9142.851851851852,47.69360269360269,92,0,78.594,0,5.0,9.0,1,0,892.5113035371969,0.0
40.2,9129.638225255972,48.07849829351536,92,0,78.46,1,5.0,10.0,1,0,891.1648523589332,0.0
40.0,9100.573825503356,46.70469798657718,97,0,78.271,0,5.0,11.0,1,0,889.8184011806695,0.0
40.05,9095.611111111111,46.520833333333336,93,0,78.515,0,5.0,12.0,1,1,888.4719500024058,0.0
40.1,9232.788590604026,47.26510067114094,97,0,78.025,1,5.0,13.0,1,0,887.1254988241421,0.0
39.9,9179.734693877552,47.89455782312925,95,0,78.055,0,5.0,14.0,1,1,885.7790476458786,0.0
39.7,9133.77,46.92,96,0,78.018,1,5.0,15.0,1,0,884.4325964676149,0.0
39.5,9172.503355704695,46.34563758389262,101,0,77.948,1,5.0,16.0,1,0,883.0861452893512,0.0
39.8,9117.71821305842,45.97594501718213,96,0,78.372,0,5.0,17.0,1,0,881.7396941110875,0.0
39.8,9115.817869415809,45.74570446735395,92,0,78.22,0,5.0,18.0,1,0,880.3932429328238,0.0
39.9,9127.009868421052,46.63486842105263,98,0,78.074,0,5.0,19.0,1,0,879.0467917545601,0.0
39.7,9123.440972222224,47.39236111111112,96,0,78.087,0,5.0,20.0,1,0,877.7003405762964,0.0
39.2,9166.737201365188,46.63139931740614,98,0,78.161,0,5.0,21.0,1,0,876.3538893980327,0.0
39.1,9234.44966442953,47.96979865771812,103,0,78.057,0,5.0,22.0,1,0,875.007438219769,0.0
39.0,9182.882352941177,46.99307958477509,98,0,77.873,1,5.0,23.0,1,0,873.6609870415055,0.0
39.0,9257.454861111111,45.76041666666666,95,0,77.498,1,5.0,24.0,1,0,872.3145358632418,0.0
38.8,9270.683168316831,48.696369636963695,94,0,77.451,1,5.0,25.0,1,0,870.9680846849781,0.0
38.7,9223.33559322034,48.99322033898305,91,0,77.433,1,5.0,26.0,1,0,869.6216335067144,0.0
39.1,9295.048611111111,47.81944444444444,100,0,77.145,1,5.0,27.0,1,0,868.2751823284507,0.0
39.1,9318.122448979591,49.65986394557823,99,0,76.938,1,5.0,28.0,1,0,866.928731150187,0.0
38.85,9284.912162162162,49.4695945945946,89,0,77.179,0,5.0,29.0,1,0,865.5822799719233,0.0
38.6,9244.280405405403,48.141891891891895,99,0,77.334,0,5.0,30.0,1,0,864.2358287936596,0.0
38.4,8760.605187319885,50.5043227665706,110,0,77.331,0,5.0,31.0,1,0,862.8893776153959,0.0
38.4,9319.352348993289,51.06711409395973,103,0,94.668,0,5.0,32.0,1,0,861.5429264371322,25.952
38.4,9249.02397260274,48.45890410958904,98,0,79.289,0,6.0,1.0,1,0,860.1964752588685,0.0
37.9,9183.39590443686,47.3481228668942,101,0,76.95,0,6.0,2.0,1,0,858.850024080605,0.0
37.9,9170.816949152542,47.40338983050847,112,0,77.095,0,6.0,3.0,1,0,857.5035729023413,0.0
37.75,9187.05633802817,46.975352112676056,101,0,77.304,0,6.0,4.0,1,0,856.1571217240776,0.0
37.5,9253.282828282829,48.013468013468014,100,0,77.14,0,6.0,5.0,1,0,854.8106705458139,0.0
36.8,9195.66323024055,48.05154639175258,96,0,77.048,0,6.0,6.0,1,0,853.4642193675502,0.0
36.75,9188.364261168384,47.71134020618557,99,0,77.169,0,6.0,7.0,1,0,852.1177681892865,0.0
36.8,9235.184931506848,48.20205479452055,98,0,77.025,0,6.0,8.0,1,0,850.7713170110228,0.0
36.5,9179.212014134277,47.93286219081272,96,0,76.528,1,6.0,9.0,1,0,849.4248658327591,0.0
36.5,9249.367892976588,49.31772575250836,101,0,77.01,0,6.0,10.0,1,0,848.0784146544954,0.0
36.35,9203.811188811187,49.12237762237762,91,0,77.002,0,6.0,11.0,1,0,846.7319634762318,0.0
36.3,9187.764912280702,48.459649122807015,94,0,77.033,0,6.0,12.0,1,0,845.3855122979681,0.0
36.1,9288.233898305083,48.53220338983051,101,0,77.271,0,6.0,13.0,1,0,844.0390611197045,0.0
36.05,9226.349152542372,48.95254237288136,108,0,76.775,0,6.0,14.0,1,0,842.6926099414408,0.0
36.0,9227.091836734691,49.3843537414966,94,0,76.962,0,6.0,15.0,1,0,841.3461587631771,0.0
35.9,9214.424137931035,47.12413793103448,99,0,76.968,0,6.0,16.0,1,0,839.9997075849134,0.0
35.8,9151.342657342657,46.20629370629371,105,0,77.09,0,6.0,17.0,1,0,838.6532564066497,0.0
35.75,9001.943333333333,44.99,111,0,77.836,0,6.0,18.0,1,0,837.306805228386,0.0
35.7,8641.957186544343,38.75840978593272,134,0,79.453,0,6.0,19.0,1,0,835.9603540501223,0.0
35.25,8542.805970149253,38.08358208955224,133,0,86.99,0,6.0,20.0,1,0,834.6139028718586,0.0
35.1,7946.858796296296,33.666666666666664,156,0,89.909,0,6.0,21.0,1,0,833.2674516935949,0.0
34.8,8038.935732647815,30.65038560411311,146,0,114.547,0,6.0,22.0,1,0,831.9210005153313,24.671
34.25,8070.910994764398,29.4869109947644,143,0,102.379,0,7.0,1.0,1,1,830.5745493370677,0.0
33.349999999999994,8001.141361256545,28.45287958115184,143,0,101.755,0,7.0,2.0,1,1,829.228098158804,0.0
31.5,7798.3490099009905,27.6460396039604,156,0,102.554,0,7.0,3.0,1,0,827.8816469805403,0.0
30.1,7869.260651629072,26.528822055137844,151,0,103.729,0,7.0,4.0,1,1,826.5351958022766,0.0
29.65,7836.366492146597,28.154450261780102,149,0,105.002,0,7.0,5.0,1,1,825.1887446240129,0.0
29.35,7732.707894736842,28.06578947368421,141,0,102.527,0,7.0,6.0,1,1,823.8422934457492,0.0
28.7,7797.525906735751,28.588082901554404,135,0,102.63,0,7.0,7.0,1,1,822.4958422674855,0.0
28.3,7980.461734693878,29.209183673469383,156,0,102.139,0,7.0,8.0,1,0,821.1493910892218,0.0
27.7,7976.428191489362,28.96808510638298,145,0,101.123,0,7.0,9.0,1,0,819.8029399109582,0.0
27.2,8059.881266490765,32.56464379947229,137,0,100.375,0,7.0,10.0,1,0,818.4564887326945,0.0
27.4,8256.908355795149,33.525606469002696,131,0,97.029,0,7.0,11.0,1,0,817.1100375544308,0.0
27.3,8215.803370786516,32.37078651685393,134,0,95.456,0,7.0,12.0,1,0,815.7635863761672,0.0
27.5,8328.960227272728,33.47443181818182,135,0,94.457,0,7.0,13.0,1,0,814.4171351979035,0.0
27.75,8276.3,35.42,127,0,93.484,0,7.0,14.0,1,0,813.0706840196398,0.0
28.1,8422.52994011976,36.22754491017964,129,0,92.501,0,7.0,15.0,1,1,811.7242328413761,0.0
28.45,8456.295857988165,37.366863905325445,128,0,90.3,0,7.0,16.0,1,0,810.3777816631124,0.0
29.0,8556.28869047619,38.22916666666666,123,0,90.027,0,7.0,17.0,1,0,809.0313304848487,0.0
29.4,8463.29393939394,38.66666666666666,116,0,89.541,0,7.0,18.0,1,0,807.6848793065851,0.0
30.0,8522.204892966362,39.091743119266056,118,0,87.666,0,7.0,19.0,1,0,806.3384281283213,0.0
30.0,8749.067692307692,41.84307692307692,114,0,86.712,0,7.0,20.0,1,0,804.9919769500577,0.0
30.35,8752.531645569621,42.822784810126585,113,0,85.133,0,7.0,21.0,1,0,803.645525771794,0.0
30.7,8706.239263803682,42.282208588957054,109,0,84.834,0,7.0,22.0,1,0,802.2990745935303,0.0
30.7,8857.693498452012,43.575851393188856,114,0,86.24,0,7.0,23.0,1,0,800.9526234152667,0.0
30.62,4019.1285714285714,40.92095238095238,452,0,84.231,0,7.0,24.0,1,0,799.606172237003,0.0
42.95,9361.269592476488,39.47335423197492,88,0,92.034,0,5.0,1.0,1,1,898.2914891686082,0.0
42.8,9382.65780730897,41.8936877076412,74,0,81.61,1,5.0,2.0,1,0,897.0027490770046,0.0
42.8,9517.856655290105,44.03754266211604,70,0,80.396,1,5.0,3.0,1,0,895.714008985401,0.0
42.4,9552.530201342282,43.9496644295302,70,0,80.209,1,5.0,4.0,1,0,894.4252688937974,0.0
42.0,9545.52302631579,44.72697368421053,75,0,79.502,1,5.0,5.0,1,0,893.1365288021938,0.0
41.4,9543.676567656768,44.21122112211221,80,0,79.045,1,5.0,6.0,1,0,891.8477887105901,0.0
40.9,9497.684027777776,42.73611111111112,73,0,78.652,1,5.0,7.0,1,0,890.5590486189865,0.0
41.1,9537.817869415809,42.718213058419245,76,0,78.651,1,5.0,8.0,1,0,889.2703085273829,0.0
40.9,9487.845637583892,43.02348993288591,74,0,79.065,0,5.0,9.0,1,0,887.9815684357792,0.0
40.2,9518.023102310231,43.1056105610561,81,0,79.053,0,5.0,10.0,1,0,886.6928283441756,0.0
40.0,9529.176666666666,42.126666666666665,78,0,79.148,0,5.0,11.0,1,0,885.4040882525719,0.0
40.05,9535.108108108108,45.85135135135136,73,0,80.277,0,5.0,12.0,1,1,884.1153481609683,0.0
40.1,9610.148148148148,44.4006734006734,77,0,78.978,0,5.0,13.0,1,0,882.8266080693647,0.0
39.9,9437.08026755853,44.46153846153846,76,0,78.856,0,5.0,14.0,1,1,881.537867977761,0.0
39.7,9503.811258278143,44.57615894039735,79,0,78.855,0,5.0,15.0,1,0,880.2491278861575,0.0
39.5,9419.260726072607,44.85148514851485,74,0,78.988,0,5.0,16.0,1,0,878.9603877945538,0.0
39.8,9414.825938566551,45.78839590443686,76,0,78.937,0,5.0,17.0,1,0,877.6716477029502,0.0
39.8,9346.735099337748,45.70529801324504,75,0,79.01,0,5.0,18.0,1,0,876.3829076113466,0.0
39.9,9334.653465346537,45.3960396039604,77,0,79.504,0,5.0,19.0,1,0,875.0941675197429,0.0
39.7,9515.178694158076,45.597938144329895,76,0,78.985,0,5.0,20.0,1,0,873.8054274281393,0.0
39.2,9454.9898989899,46.525252525252526,76,0,79.074,0,5.0,21.0,1,0,872.5166873365356,0.0
39.1,9439.17182130584,47.78006872852234,65,0,78.882,0,5.0,22.0,1,0,871.227947244932,0.0
39.0,9514.521452145214,47.897689768976896,76,0,78.657,0,5.0,23.0,1,0,869.9392071533283,0.0
39.0,9490.408783783783,47.43243243243244,76,0,78.681,0,5.0,24.0,1,0,868.6504670617247,0.0
38.8,9481.540983606556,47.77377049180328,74,0,78.78,0,5.0,25.0,1,0,867.361726970121,0.0
38.7,9324.321311475407,45.60327868852459,73,0,79.067,0,5.0,26.0,1,0,866.0729868785174,0.0
39.1,9322.922033898303,44.891525423728815,70,0,79.109,0,5.0,27.0,1,0,864.7842467869139,0.0
39.1,9300.016666666666,45.85333333333333,70,0,78.771,0,5.0,28.0,1,0,863.4955066953102,0.0
38.85,9394.79797979798,46.7003367003367,69,0,78.906,0,5.0,29.0,1,0,862.2067666037066,0.0
38.6,9466.10891089109,45.87128712871287,76,0,78.568,1,5.0,30.0,1,0,860.9180265121029,0.0
38.4,9623.665480427046,49.17081850533808,67,0,78.454,1,5.0,31.0,1,0,859.6292864204993,0.0
38.4,9530.72448979592,48.10884353741496,67,0,77.914,1,5.0,32.0,1,0,858.3405463288957,0.0
38.4,9386.620338983052,46.80338983050847,72,0,78.042,0,5.0,33.0,1,0,857.051806237292,0.0
37.9,9426.412162162162,46.42567567567568,74,0,78.026,0,5.0,34.0,1,0,855.7630661456884,0.0
37.9,9505.070234113711,45.62876254180602,80,0,78.192,0,5.0,35.0,1,0,854.4743260540847,0.0
37.75,9445.6529209622,48.54982817869416,65,0,78.05,0,5.0,36.0,1,0,853.1855859624811,0.0
37.5,9379.897689768975,47.254125412541256,74,0,78.303,0,5.0,37.0,1,0,851.8968458708775,0.0
36.8,9445.111486486489,47.729729729729726,67,0,78.214,0,5.0,38.0,1,0,850.6081057792738,0.0
36.75,9384.541379310343,45.37241379310345,72,0,78.151,0,5.0,39.0,1,0,849.3193656876703,0.0
36.8,9408.816666666668,47.88,66,0,78.529,0,5.0,40.0,1,0,848.0306255960666,0.0
36.5,9342.424657534246,46.52054794520548,70,0,78.409,0,5.0,41.0,1,0,846.741885504463,0.0
36.5,9290.591836734691,46.20748299319728,68,0,78.149,0,5.0,42.0,1,0,845.4531454128593,0.0
36.35,9247.26551724138,45.46206896551724,71,0,78.045,0,5.0,43.0,1,0,844.1644053212557,0.0
36.3,9255.847176079737,47.60132890365448,73,0,77.991,0,5.0,44.0,1,0,842.8756652296521,0.0
36.1,9244.508591065292,47.08247422680412,63,0,77.862,1,5.0,45.0,1,0,841.5869251380484,0.0
36.05,9416.535353535352,47.96296296296296,71,0,77.844,1,5.0,46.0,1,0,840.2981850464448,0.0
36.0,9287.657980456026,47.77850162866449,68,0,78.234,0,5.0,47.0,1,0,839.0094449548411,0.0
35.9,9239.328767123288,48.37328767123287,69,0,78.297,0,5.0,48.0,1,0,837.7207048632375,0.0
35.8,8520.786324786324,43.22222222222222,90,0,78.152,0,5.0,49.0,1,0,836.4319647716338,0.0
35.75,9337.420895522388,38.63582089552239,86,0,95.974,0,5.0,50.0,1,0,835.1432246800302,24.609
35.7,9342.153374233128,36.31288343558282,87,0,87.706,0,6.0,1.0,1,0,833.8544845884267,0.0
35.25,9207.646376811594,35.45507246376812,80,0,88.675,0,6.0,2.0,1,0,832.565744496823,0.0
35.1,7909.052208835341,22.06425702811245,136,0,92.162,0,6.0,3.0,1,0,831.2770044052194,0.0
34.8,8915.845569620253,30.47848101265823,98,0,132.003,0,6.0,4.0,1,1,829.9882643136157,33.436
34.25,8947.400537634408,30.010752688172044,98,0,103.38,0,7.0,1.0,1,1,828.6995242220121,0.0
33.349999999999994,9112.802030456853,32.256345177664976,94,0,100.384,0,7.0,2.0,1,0,827.4107841304085,0.0
31.5,8997.971428571429,30.181818181818183,92,0,100.421,0,7.0,3.0,1,1,826.1220440388048,0.0
30.1,8918.860158311345,29.907651715039577,86,0,102.13,0,7.0,4.0,1,1,824.8333039472012,0.0
29.65,9180.271540469974,32.72845953002611,89,0,101.216,0,7.0,5.0,1,1,823.5445638555975,0.0
29.35,9039.335164835164,29.37362637362637,93,0,101.789,0,7.0,6.0,1,1,822.2558237639939,0.0
28.7,8988.776041666666,31.674479166666668,92,0,99.545,0,7.0,7.0,1,0,820.9670836723903,0.0
28.3,8841.624324324324,32.543243243243246,82,0,98.893,0,7.0,8.0,1,0,819.6783435807866,0.0
27.7,8773.798449612403,33.50387596899225,121,7,98.511,0,7.0,9.0,1,0,818.3896034891831,0.0
27.2,8669.171957671957,31.701058201058203,97,6,98.75,0,7.0,10.0,1,0,817.1008633975794,0.0
27.4,8795.624,32.72266666666667,96,10,98.818,0,7.0,11.0,1,0,815.8121233059758,0.0
27.3,8651.929824561403,36.58479532163743,74,0,96.981,0,7.0,12.0,1,0,814.5233832143722,0.0
27.5,8790.510086455331,38.03458213256484,83,0,92.417,0,7.0,13.0,1,0,813.2346431227685,0.0
27.75,8780.379821958457,37.468842729970326,79,0,91.037,0,7.0,14.0,1,1,811.9459030311649,0.0
28.1,8871.106707317073,39.27439024390244,81,0,90.126,0,7.0,15.0,1,0,810.6571629395612,0.0
28.45,8849.0990990991,40.35435435435436,83,12,88.512,0,7.0,16.0,1,0,809.3684228479576,0.0
29.0,9150.648484848483,43.10606060606061,76,0,88.373,0,7.0,17.0,1,0,808.0796827563539,0.0
29.4,9021.990625,42.28125,81,0,85.959,0,7.0,18.0,1,0,806.7909426647503,0.0
30.0,8927.941358024691,41.55864197530864,75,0,85.767,0,7.0,19.0,1,0,805.5022025731466,0.0
30.0,9093.57632398754,43.320872274143305,72,0,85.471,0,7.0,20.0,1,0,804.213462481543,0.0
30.35,9021.553459119496,42.191823899371066,77,0,85.278,0,7.0,21.0,1,0,802.9247223899395,0.0
30.7,8958.49107142857,40.79166666666666,80,0,85.767,0,7.0,22.0,1,0,801.6359822983358,0.0
30.7,3023.086882453152,61.53407155025554,708,0,86.888,0,7.0,23.0,1,0,800.3472422067322,0.0
42.95,8916.148867313916,44.13592233009709,90,0,88.585,0,5.0,1.0,1,1,903.686852233266,0.0
42.8,8721.348534201954,44.5700325732899,83,0,80.527,1,5.0,2.0,1,0,902.3321812493928,0.0
42.8,8863.642611683848,45.61512027491409,81,0,80.105,1,5.0,3.0,1,0,900.9775102655194,0.0
42.4,8757.760135135135,43.49324324324324,76,0,79.356,1,5.0,4.0,1,0,899.6228392816461,0.0
42.0,8790.094276094276,45.38720538720538,77,0,78.736,1,5.0,5.0,1,0,898.2681682977727,0.0
41.4,8862.148514851486,45.56765676567657,85,0,78.958,0,5.0,6.0,1,0,896.9134973138994,0.0
40.9,8695.611486486487,44.06418918918919,88,0,78.651,1,5.0,7.0,1,0,895.558826330026,0.0
41.1,8640.35294117647,46.04152249134948,77,0,79.051,0,5.0,8.0,1,0,894.2041553461528,0.0
40.9,8734.138983050847,44.09152542372881,85,0,78.829,0,5.0,9.0,1,0,892.8494843622794,0.0
40.2,8886.06734006734,46.043771043771045,83,0,78.173,1,5.0,10.0,1,0,891.4948133784061,0.0
40.0,8902.66089965398,45.41176470588236,91,0,77.926,1,5.0,11.0,1,0,890.1401423945327,0.0
40.05,8917.054421768707,48.023809523809526,84,0,78.23,0,5.0,12.0,1,1,888.7854714106595,0.0
40.1,8805.929765886287,46.49498327759197,78,0,78.084,0,5.0,13.0,1,0,887.4308004267862,0.0
39.9,8898.404761904761,47.255102040816325,80,0,78.422,0,5.0,14.0,1,1,886.0761294429128,0.0
39.7,8720.703333333333,45.93666666666667,91,0,78.189,0,5.0,15.0,1,0,884.7214584590395,0.0
39.5,8906.357859531772,47.42809364548495,78,0,78.31,0,5.0,16.0,1,0,883.3667874751661,0.0
39.8,8782.624137931034,43.91724137931035,83,0,78.254,0,5.0,17.0,1,0,882.0121164912928,0.0
39.8,8780.027491408935,45.855670103092784,81,0,78.37,0,5.0,18.0,1,0,880.6574455074195,0.0
39.9,8765.277777777777,46.65686274509804,86,0,78.207,0,5.0,19.0,1,0,879.3027745235462,0.0
39.7,8636.847750865052,45.22837370242215,82,0,78.121,0,5.0,20.0,1,0,877.9481035396728,0.0
39.2,8971.380952380952,50.02040816326531,77,0,78.311,0,5.0,21.0,1,0,876.5934325557995,0.0
39.1,8702.373287671233,47.05821917808219,82,0,77.393,1,5.0,22.0,1,0,875.2387615719263,0.0
39.0,8916.221843003414,48.89078498293515,79,0,78.053,0,5.0,23.0,1,0,873.8840905880529,0.0
39.0,8880.61301369863,48.38356164383562,79,0,77.431,0,5.0,24.0,1,0,872.5294196041796,0.0
38.8,8810.912457912458,45.63299663299663,85,0,77.643,0,5.0,25.0,1,0,871.1747486203062,0.0
38.7,9068.389830508477,47.31186440677966,89,0,77.716,0,5.0,26.0,1,0,869.8200776364329,0.0
39.1,8936.245733788395,49.65529010238908,84,0,77.322,1,5.0,27.0,1,0,868.4654066525595,0.0
39.1,9160.79054054054,50.479729729729726,82,0,77.334,0,5.0,28.0,1,0,867.1107356686863,0.0
38.85,9003.734693877552,49.554421768707485,83,0,77.372,0,5.0,29.0,1,0,865.7560646848129,0.0
38.6,8284.123287671233,45.49589041095891,104,0,77.742,0,5.0,30.0,1,0,864.4013937009396,0.0
38.4,9471.664310954064,54.46643109540637,79,0,95.467,0,5.0,31.0,1,0,863.0467227170662,24.468
38.4,9394.337979094076,54.88501742160279,79,0,78.165,0,6.0,1.0,1,0,861.692051733193,0.0
38.4,8995.781144781145,47.94276094276094,82,0,75.65,1,6.0,2.0,1,0,860.3373807493197,0.0
37.9,8988.013605442176,48.40136054421769,86,0,78.357,0,6.0,3.0,1,0,858.9827097654463,0.0
37.9,8630.46779661017,44.9593220338983,88,0,77.159,0,6.0,4.0,1,0,857.628038781573,0.0
37.75,8820.168965517241,47.98965517241379,83,0,77.688,0,6.0,5.0,1,0,856.2733677976996,0.0
37.5,8846.602040816326,45.16326530612245,86,0,77.711,0,6.0,6.0,1,0,854.9186968138264,0.0
36.8,8736.742372881356,46.884745762711866,83,0,77.167,0,6.0,7.0,1,0,853.564025829953,0.0
36.75,8907.472413793104,47.710344827586205,79,0,77.293,0,6.0,8.0,1,0,852.2093548460797,0.0
36.8,9080.1107266436,49.51557093425605,82,0,76.962,0,6.0,9.0,1,0,850.8546838622063,0.0
36.5,8864.525,48.10357142857143,80,0,76.588,0,6.0,10.0,1,0,849.500012878333,0.0
36.5,8907.12292358804,48.06976744186046,88,0,76.58,0,6.0,11.0,1,0,848.1453418944598,0.0
36.35,8865.892857142857,47.30357142857143,79,0,76.529,0,6.0,12.0,1,0,846.7906709105864,0.0
36.3,8660.113333333333,44.88666666666666,85,0,76.88,0,6.0,13.0,1,0,845.4359999267131,0.0
36.1,8821.204152249134,48.069204152249135,85,0,78.833,0,6.0,14.0,1,0,844.0813289428397,0.0
36.05,8961.472789115645,48.86054421768708,83,0,76.85,0,6.0,15.0,1,0,842.7266579589664,0.0
36.0,8811.665529010239,48.00341296928328,73,0,76.257,0,6.0,16.0,1,0,841.3719869750931,0.0
35.9,8835.374570446735,45.0893470790378,74,0,76.86,0,6.0,17.0,1,0,840.0173159912198,0.0
35.8,8868.76512455516,46.13879003558719,72,0,76.781,0,6.0,18.0,1,0,838.6626450073464,0.0
35.75,8849.569965870307,47.28668941979522,90,0,77.11,0,6.0,19.0,1,0,837.3079740234731,0.0
35.7,8290.639143730887,38.62996941896024,116,18,78.294,0,6.0,20.0,1,0,835.9533030395997,0.0
35.25,8268.361764705882,37.21176470588235,126,2,86.237,0,6.0,21.0,1,0,834.5986320557265,0.0
35.1,7272.075688073394,32.15137614678899,134,0,91.341,0,6.0,22.0,1,0,833.2439610718532,0.0
34.8,7673.498680738786,33.891820580474935,112,0,115.141,0,6.0,23.0,1,0,831.8892900879798,26.64
34.25,7394.722222222223,29.367724867724867,113,0,99.603,0,7.0,1.0,1,1,830.5346191041065,0.0
33.349999999999994,7286.968992248062,27.84496124031008,117,0,101.277,0,7.0,2.0,1,1,829.1799481202331,0.0
31.5,7248.435,27.4075,115,0,103.278,0,7.0,3.0,1,0,827.8252771363599,0.0
30.1,7271.527638190954,26.71859296482412,124,0,103.378,0,7.0,4.0,1,1,826.4706061524865,0.0
29.65,7532.782945736434,28.39018087855297,123,0,105.199,0,7.0,5.0,1,1,825.1159351686132,0.0
29.35,7500.564304461942,28.96062992125984,124,0,103.041,0,7.0,6.0,1,1,823.7612641847398,0.0
28.7,7681.948051948052,29.425974025974025,122,0,102.396,0,7.0,7.0,1,1,822.4065932008666,0.0
28.3,7669.652173913043,29.30179028132992,122,0,102.287,0,7.0,8.0,1,0,821.0519222169933,0.0
27.7,7961.252010723861,30.87935656836461,121,0,101.315,0,7.0,9.0,1,0,819.6972512331199,0.0
27.2,7928.6005291005295,32.24867724867725,123,0,98.957,0,7.0,10.0,1,0,818.3425802492466,0.0
27.4,8052.429333333333,33.54933333333334,109,0,97.636,0,7.0,11.0,1,0,816.9879092653732,0.0
27.3,8074.209631728046,33.98016997167139,111,0,96.203,0,7.0,12.0,1,0,815.6332382814999,0.0
27.5,8175.110481586402,35.90084985835694,102,0,94.539,0,7.0,13.0,1,0,814.2785672976266,0.0
27.75,8105.543417366946,35.523809523809526,109,0,92.866,0,7.0,14.0,1,0,812.9238963137533,0.0
28.1,8320.705167173252,38.00303951367781,92,0,93.757,0,7.0,15.0,1,1,811.5692253298799,0.0
28.45,8270.562130177515,38.07692307692308,96,0,89.68,0,7.0,16.0,1,0,810.2145543460066,0.0
29.0,8294.92857142857,37.66666666666666,94,0,89.667,0,7.0,17.0,1,0,808.8598833621334,0.0
29.4,8483.891238670694,39.26888217522659,97,0,89.415,0,7.0,18.0,1,0,807.50521237826,0.0
30.0,8456.922360248447,39.65217391304348,95,0,87.735,0,7.0,19.0,1,0,806.1505413943867,0.0
30.0,8710.707692307693,43.06769230769231,90,0,86.304,0,7.0,20.0,1,0,804.7958704105133,0.0
30.35,8775.41875,44.91875,86,0,85.242,0,7.0,21.0,1,0,803.44119942664,0.0
30.7,8694.030674846626,42.86196319018405,86,0,84.651,0,7.0,22.0,1,0,802.0865284427666,0.0
30.7,8717.784375,42.3625,92,0,86.21,0,7.0,23.0,1,0,800.7318574588934,0.0
30.62,3398.9455066921605,39.13001912045889,404,0,85.105,0,7.0,24.0,1,0,799.37718647502,0.0
42.95,8989.544871794871,44.83653846153846,103,0,87.39,0,6.0,1.0,1,1,901.1812584382216,0.0
42.8,9049.184210526317,48.63486842105263,96,0,80.593,1,6.0,2.0,1,0,899.8559272035628,0.0
42.8,9109.441379310343,48.05862068965517,91,0,79.958,1,6.0,3.0,1,0,898.5305959689041,0.0
42.4,9164.746666666666,47.56666666666667,99,0,79.482,1,6.0,4.0,1,0,897.2052647342454,0.0
42.0,9295.80808080808,48.946127946127945,99,0,78.723,1,6.0,5.0,1,0,895.8799334995866,0.0
41.4,9154.125412541254,47.99009900990099,101,0,78.764,0,6.0,6.0,1,0,894.5546022649279,0.0
