LapNumber,TrackTemp,RPM,nGear,Throttle,Brake,DRS,LapTime,IsPersonalBest,Compound,TyreLife,FreshTyre,TrackStatus,Weight,PitDuration
6.0,41.4,9325.04109589041,3.8013698630136985,45.10958904109589,80,0,77.952,0,6.0,7.0,0,1,892.4699369729497,
7.0,40.9,9306.41414141414,3.771043771043771,46.225589225589225,84,0,77.505,1,6.0,8.0,0,1,891.1833448274307,
8.0,41.1,9447.072413793105,3.8689655172413793,47.41379310344828,82,0,77.391,1,6.0,9.0,0,1,889.8967526819118,
9.0,40.9,9274.484429065744,3.903114186851211,48.23875432525952,75,0,77.783,0,6.0,10.0,0,1,888.610160536393,
10.0,40.2,9364.642361111111,3.8194444444444446,48.0625,75,0,77.324,1,6.0,11.0,0,1,887.323568390874,
11.0,40.0,9235.93537414966,3.802721088435374,46.24149659863946,82,0,77.249,1,6.0,12.0,0,1,886.0369762453552,
12.0,40.05,9243.947916666666,3.8402777777777777,46.64236111111112,78,0,77.588,0,6.0,13.0,0,12,884.7503840998363,
13.0,40.1,9211.149659863946,3.86734693877551,47.19047619047619,83,0,78.443,0,6.0,14.0,0,21,883.4637919543173,
14.0,39.9,9368.222972972972,3.766891891891892,48.3277027027027,74,0,77.508,0,6.0,15.0,0,12,882.1771998087985,
15.0,39.7,9355.48797250859,3.790378006872852,47.64604810996563,76,0,77.444,0,6.0,16.0,0,1,880.8906076632795,
16.0,39.5,9321.825503355703,3.781879194630872,49.41610738255034,74,0,77.17,1,6.0,17.0,0,1,879.6040155177607,
17.0,39.8,9348.35472972973,3.881756756756757,47.94932432432432,80,0,77.699,0,6.0,18.0,0,1,878.3174233722418,
18.0,39.8,9297.947916666666,3.8645833333333335,48.65972222222222,70,0,77.528,0,6.0,19.0,0,1,877.0308312267229,
19.0,39.9,9382.296167247388,3.867595818815331,48.27526132404181,76,0,77.258,0,6.0,20.0,0,1,875.744239081204,
20.0,39.7,9273.749152542372,3.7864406779661017,48.95254237288136,75,0,77.13,1,6.0,21.0,0,1,874.457646935685,
21.0,39.2,9284.54054054054,3.797297297297298,45.54054054054054,86,0,77.664,0,6.0,22.0,0,1,873.1710547901662,
22.0,39.1,9241.7,3.8241379310344814,48.18275862068965,77,0,77.947,0,6.0,23.0,0,1,871.8844626446473,
23.0,39.0,9326.951890034365,3.890034364261168,47.56357388316151,80,0,77.272,0,6.0,24.0,0,1,870.5978704991285,
24.0,39.0,9303.284246575342,3.9075342465753424,47.98630136986301,80,0,77.285,0,6.0,25.0,0,1,869.3112783536095,
25.0,38.8,9275.912587412588,3.797202797202797,46.9020979020979,74,0,77.182,0,6.0,26.0,0,1,868.0246862080907,
26.0,38.7,9305.208609271524,3.774834437086093,48.22847682119205,82,0,77.141,0,6.0,27.0,0,1,866.7380940625717,
27.0,39.1,9257.548821548822,3.8114478114478114,47.45791245791246,80,0,77.228,0,6.0,28.0,0,1,865.4515019170528,
28.0,39.1,9219.9375,3.8229166666666665,47.28125,81,0,77.562,0,6.0,29.0,0,1,864.164909771534,
29.0,38.85,9279.809364548497,3.862876254180602,47.36120401337793,85,0,77.111,1,6.0,30.0,0,1,862.878317626015,
30.0,38.6,9342.53103448276,3.817241379310345,49.49310344827586,81,0,76.965,1,6.0,31.0,0,1,861.5917254804962,
31.0,38.4,9292.931740614336,3.825938566552901,47.78498293515359,84,0,77.259,0,6.0,32.0,0,1,860.3051333349773,
32.0,38.4,9278.237288135591,3.76271186440678,46.172881355932205,91,0,77.637,0,6.0,33.0,0,1,859.0185411894583,
33.0,38.4,9239.87676056338,3.788732394366197,47.721830985915496,77,0,77.816,0,6.0,34.0,0,1,857.7319490439395,
34.0,37.9,9219.741610738254,3.781879194630872,44.83892617449664,89,15,79.297,0,6.0,35.0,0,1,856.4453568984205,
35.0,37.9,9275.526666666668,3.8,47.153333333333336,88,5,78.634,0,6.0,36.0,0,1,855.1587647529017,
36.0,37.75,9230.242424242424,3.835016835016835,47.87878787878788,87,17,77.876,0,6.0,37.0,0,1,853.8721726073828,
37.0,37.5,9376.246527777776,3.8159722222222223,49.045138888888886,85,3,77.974,0,6.0,38.0,0,1,852.5855804618639,
38.0,36.8,9356.119453924915,3.791808873720136,48.569965870307165,82,0,77.141,0,6.0,39.0,0,1,851.298988316345,
39.0,36.75,9310.227424749164,3.765886287625418,48.51839464882943,83,0,77.705,0,6.0,40.0,0,1,850.0123961708262,
40.0,36.8,9330.586440677966,3.72542372881356,47.840677966101694,87,0,77.63,0,6.0,41.0,0,1,848.7258040253072,
41.0,36.5,9357.343859649123,3.873684210526316,49.58245614035088,77,0,77.016,0,6.0,42.0,0,1,847.4392118797883,
42.0,36.5,9388.849122807018,3.880701754385965,49.694736842105264,81,0,76.719,1,6.0,43.0,0,1,846.1526197342694,
43.0,36.35,9354.945205479453,3.8732876712328768,49.09931506849315,79,0,76.674,1,6.0,44.0,0,1,844.8660275887505,
44.0,36.3,9366.22448979592,3.870748299319728,50.20748299319728,80,0,76.919,0,6.0,45.0,0,1,843.5794354432317,
45.0,36.1,9347.284210526315,3.8210526315789473,50.396491228070175,82,0,76.862,0,6.0,46.0,0,1,842.2928432977127,
46.0,36.05,9371.154362416108,3.8322147651006713,50.11744966442953,81,0,77.114,0,6.0,47.0,0,1,841.0062511521938,
47.0,36.0,9292.242214532873,3.927335640138408,49.46020761245675,79,0,77.108,0,6.0,48.0,0,1,839.719659006675,
48.0,35.9,9296.044368600682,3.802047781569966,48.525597269624576,79,0,76.931,0,6.0,49.0,0,1,838.433066861156,
49.0,35.8,9272.946308724831,3.812080536912752,48.24832214765101,83,0,76.992,0,6.0,50.0,0,1,837.1464747156372,
50.0,35.75,9214.03125,3.8958333333333335,49.020833333333336,73,0,77.408,0,6.0,51.0,0,1,835.8598825701183,
51.0,35.7,9088.942372881356,3.8,46.81016949152542,86,0,79.991,0,6.0,52.0,0,1,834.5732904245993,
52.0,35.25,8677.538699690402,3.541795665634675,39.860681114551085,109,0,84.967,0,6.0,53.0,0,1,833.2866982790805,
53.0,35.1,8691.01497005988,3.2095808383233533,36.721556886227546,107,0,90.862,0,6.0,54.0,0,1,832.0001061335615,
54.0,34.8,7847.277372262773,2.722627737226277,33.48661800486618,122,0,110.311,0,6.0,55.0,0,1,830.7135139880427,24.219
55.0,34.25,7658.640495867769,2.173553719008265,24.02479338842976,124,0,126.635,0,5.0,2.0,0,12,829.4269218425238,25.843
56.0,33.349999999999994,7707.650366748167,2.789731051344744,26.100244498777503,113,0,108.531,0,7.0,1.0,1,21,828.1403296970049,
57.0,31.5,8106.181102362205,2.8451443569553807,27.46194225721785,123,0,102.581,0,7.0,2.0,1,1,826.853737551486,
58.0,30.1,8266.66750629723,2.9848866498740554,27.53904282115869,128,0,101.267,0,7.0,3.0,1,12,825.5671454059672,
59.0,29.65,8217.736842105263,2.9263157894736844,28.81052631578948,115,0,100.897,0,7.0,4.0,1,21,824.2805532604482,
60.0,29.35,8404.583769633507,2.863874345549738,29.18324607329843,114,0,100.638,0,7.0,5.0,1,12,822.9939611149293,
61.0,28.7,8173.037135278514,2.854111405835544,28.61273209549072,118,0,102.727,0,7.0,6.0,1,12,821.7073689694105,
62.0,28.3,8375.946949602123,2.8037135278514587,29.519893899204245,118,0,100.467,0,7.0,7.0,1,1,820.4207768238915,
63.0,27.7,8437.431524547803,2.8165374677002584,29.271317829457363,117,0,99.671,0,7.0,8.0,1,1,819.1341846783727,
64.0,27.2,8325.989010989011,2.934065934065934,29.70054945054945,105,0,98.135,0,7.0,9.0,1,1,817.8475925328537,
65.0,27.4,8497.63212435233,2.839378238341969,29.375647668393785,110,0,97.64,0,7.0,10.0,1,1,816.5610003873348,
66.0,27.3,8458.202702702703,3.0648648648648646,32.3027027027027,102,0,96.332,0,7.0,11.0,1,1,815.274408241816,
67.0,27.5,8487.612813370473,3.15041782729805,33.62395543175487,104,0,93.205,0,7.0,12.0,1,1,813.987816096297,
68.0,27.75,8527.722543352602,3.109826589595376,34.46820809248555,101,0,92.841,0,7.0,13.0,1,1,812.7012239507782,
69.0,28.1,8360.082386363636,3.2357954545454546,32.65056818181818,103,0,93.864,0,7.0,14.0,1,12,811.4146318052593,
70.0,28.45,8421.25947521866,3.317784256559767,35.5801749271137,99,0,91.23,0,7.0,15.0,1,1,810.1280396597404,
71.0,29.0,8454.277611940299,3.2477611940298505,34.80298507462687,94,0,91.057,0,7.0,16.0,1,1,808.8414475142215,
72.0,29.4,8587.111111111111,3.3859649122807016,37.73391812865497,93,0,89.419,0,7.0,17.0,1,1,807.5548553687026,
73.0,30.0,8533.445747800586,3.2551319648093844,35.09970674486804,95,0,90.346,0,7.0,18.0,1,1,806.2682632231837,
74.0,30.0,8634.825153374233,3.48159509202454,39.0521472392638,91,0,87.245,0,7.0,19.0,1,1,804.9816710776648,
75.0,30.35,8697.088414634147,3.463414634146341,39.3109756097561,94,0,85.7,0,7.0,20.0,1,1,803.6950789321459,
76.0,30.7,8603.361111111111,3.4814814814814814,38.17592592592592,85,0,86.931,0,7.0,21.0,1,1,802.408486786627,
77.0,30.7,8652.17924528302,3.660377358490566,39.959119496855344,95,0,84.701,0,7.0,22.0,1,1,801.1218946411082,
78.0,30.62,8681.411042944785,3.610429447852761,39.64110429447853,96,0,85.668,0,7.0,23.0,1,1,799.8353024955892,
1.0,42.95,9102.136231884058,3.252173913043478,45.77391304347826,111,0,89.108,0,6.0,1.0,1,12,901.2078006497172,
2.0,42.8,9205.796825396825,3.644444444444445,48.75555555555555,103,0,80.549,1,6.0,2.0,1,1,899.8828489336223,
3.0,42.8,9048.228476821192,3.589403973509934,47.07615894039735,102,15,80.021,1,6.0,3.0,1,1,898.5578972175273,
4.0,42.4,9271.934931506848,3.6986301369863015,48.77739726027397,98,19,79.468,1,6.0,4.0,1,1,897.2329455014323,
5.0,42.0,9240.675675675677,3.685810810810811,48.80743243243244,92,14,78.837,1,6.0,5.0,1,1,895.9079937853372,
6.0,41.4,9299.503355704695,3.808724832214765,51.033557046979865,94,19,78.829,1,6.0,6.0,1,1,894.5830420692422,
7.0,40.9,9266.632786885246,3.763934426229508,49.498360655737706,94,19,78.645,1,6.0,7.0,1,1,893.2580903531472,
8.0,41.1,9212.91554054054,3.675675675675676,48.52702702702703,96,20,79.165,0,6.0,8.0,1,1,891.9331386370521,
9.0,40.9,9259.432055749128,3.724738675958188,49.2404181184669,97,16,78.809,0,6.0,9.0,1,1,890.6081869209571,
10.0,40.2,9296.15986394558,3.670068027210884,48.826530612244895,102,16,78.219,1,6.0,10.0,1,1,889.2832352048621,
11.0,40.0,9403.885906040268,3.718120805369128,50.89261744966443,99,20,78.162,1,6.0,11.0,1,1,887.958283488767,
12.0,40.05,9322.870307167235,3.7133105802047774,49.75767918088737,90,17,78.15,1,6.0,12.0,1,12,886.633331772672,
13.0,40.1,9427.906896551724,3.789655172413793,51.65172413793103,90,16,78.018,1,6.0,13.0,1,1,885.308380056577,
14.0,39.9,9338.066666666668,3.6566666666666654,50.31666666666667,95,16,78.394,0,6.0,14.0,1,12,883.983428340482,
15.0,39.7,9355.918644067797,3.766101694915254,51.25084745762712,93,18,78.312,0,6.0,15.0,1,1,882.6584766243869,
16.0,39.5,9331.18,3.7466666666666666,49.513333333333335,95,18,78.316,0,6.0,16.0,1,1,881.3335249082919,
17.0,39.8,9350.488294314382,3.7324414715719065,51.31103678929766,87,18,78.234,0,6.0,17.0,1,1,880.0085731921969,
18.0,39.8,9316.33103448276,3.720689655172414,49.41724137931035,92,16,78.361,0,6.0,18.0,1,1,878.6836214761018,
19.0,39.9,9405.328767123288,3.7636986301369855,51.78082191780822,83,18,78.19,0,6.0,19.0,1,1,877.3586697600067,
20.0,39.7,9366.167213114752,3.740983606557377,51.75737704918033,86,1,78.365,0,6.0,20.0,1,1,876.0337180439117,
21.0,39.2,9278.875432525952,3.737024221453287,48.93079584775087,96,16,78.127,0,6.0,21.0,1,1,874.7087663278166,
22.0,39.1,9423.481481481482,3.757575757575758,52.0976430976431,85,1,77.886,1,6.0,22.0,1,1,873.3838146117216,
23.0,39.0,9319.930555555557,3.7118055555555554,49.583333333333336,88,0,77.922,0,6.0,23.0,1,1,872.0588628956266,
24.0,39.0,9308.033898305084,3.711864406779661,51.08135593220339,84,0,77.586,1,6.0,24.0,1,1,870.7339111795316,
25.0,38.8,9441.432989690722,3.783505154639175,52.75945017182131,89,0,77.619,0,6.0,25.0,1,1,869.4089594634365,
26.0,38.7,9326.35,3.73,50.69,92,0,77.879,0,6.0,26.0,1,1,868.0840077473415,
27.0,39.1,9386.659932659932,3.8181818181818175,53.01010101010101,83,0,77.602,0,6.0,27.0,1,1,866.7590560312465,
28.0,39.1,9405.901023890783,3.720136518771331,51.99317406143345,83,0,77.48,1,6.0,28.0,1,1,865.4341043151514,
29.0,38.85,9543.41156462585,3.812925170068027,53.064625850340136,85,0,77.065,1,6.0,29.0,1,1,864.1091525990564,
30.0,38.6,9378.378839590445,3.737201365187713,51.72354948805461,91,0,77.559,0,6.0,30.0,1,1,862.7842008829614,
31.0,38.4,9495.234113712377,3.779264214046823,52.81939799331104,92,0,77.876,0,6.0,31.0,1,1,861.4592491668664,
32.0,38.4,9416.77738515901,3.742049469964664,52.62897526501767,81,0,77.282,0,6.0,32.0,1,1,860.1342974507713,
33.0,38.4,9453.253472222224,3.75,52.89236111111112,82,0,77.163,0,6.0,33.0,1,1,858.8093457346763,
34.0,37.9,9380.070234113711,3.68561872909699,52.5819397993311,85,0,77.461,0,6.0,34.0,1,1,857.4843940185813,
35.0,37.9,9401.996563573884,3.7079037800687287,53.99312714776632,80,0,77.467,0,6.0,35.0,1,1,856.1594423024862,
36.0,37.75,9493.06440677966,3.745762711864407,52.88813559322034,89,0,77.491,0,6.0,36.0,1,1,854.8344905863912,
37.0,37.5,9491.293706293707,3.765734265734266,53.47902097902098,83,0,77.361,0,6.0,37.0,1,1,853.5095388702962,
38.0,36.8,9420.569965870309,3.7303754266211606,52.59044368600683,84,0,77.483,0,6.0,38.0,1,1,852.1845871542012,
39.0,36.75,9350.443686006824,3.7303754266211606,51.51877133105802,88,0,77.213,0,6.0,39.0,1,1,850.8596354381061,
40.0,36.8,9400.755102040815,3.748299319727891,52.24829931972789,88,0,77.237,0,6.0,40.0,1,1,849.5346837220111,
41.0,36.5,9383.212121212122,3.787878787878788,54.72053872053872,74,0,78.328,0,6.0,41.0,1,1,848.2097320059161,
42.0,36.5,9370.740350877191,3.733333333333333,51.94385964912281,84,0,77.801,0,6.0,42.0,1,1,846.884780289821,
43.0,36.35,9349.282467532468,3.665584415584416,51.63311688311688,88,0,78.451,0,6.0,43.0,1,1,845.559828573726,
44.0,36.3,8438.965811965812,3.11965811965812,47.47863247863248,102,0,95.442,0,6.0,44.0,1,1,844.234876857631,24.187
45.0,36.1,9369.209150326797,3.5098039215686274,53.830065359477125,90,0,79.563,0,5.0,1.0,1,1,842.909925141536,
46.0,36.05,9539.810035842294,3.7777777777777777,54.878136200716845,86,0,75.773,1,5.0,2.0,1,1,841.5849734254409,
47.0,36.0,9511.631756756757,3.824324324324324,53.08445945945946,94,0,76.358,0,5.0,3.0,1,1,840.2600217093459,
48.0,35.9,9459.557823129251,3.7755102040816326,52.68367346938776,91,0,76.971,0,5.0,4.0,1,1,838.9350699932509,
49.0,35.8,9533.325259515572,3.792387543252595,53.92733564013841,86,0,76.283,0,5.0,5.0,1,1,837.6101182771558,
50.0,35.75,9571.70143884892,3.7985611510791366,53.5431654676259,78,0,75.956,0,5.0,6.0,1,1,836.2851665610608,
51.0,35.7,9476.278350515464,3.7560137457044673,52.49484536082474,92,0,77.017,0,5.0,7.0,1,1,834.9602148449658,
52.0,35.25,8932.38658146965,3.536741214057508,44.75718849840256,106,0,83.243,0,5.0,8.0,1,1,833.6352631288707,
53.0,35.1,8487.63294797688,3.179190751445087,34.81791907514451,122,0,93.259,0,5.0,9.0,1,1,832.3103114127757,
54.0,34.8,8483.863509749304,3.0891364902506964,33.73537604456825,110,0,95.725,0,5.0,10.0,1,1,830.9853596966807,
55.0,34.25,7274.169696969697,2.3656565656565656,24.884848484848487,146,0,129.246,0,5.0,11.0,1,12,829.6604079805855,25.702
56.0,33.349999999999994,8275.772251308901,2.8089005235602094,33.71204188481676,113,0,103.008,0,7.0,1.0,1,21,828.3354562644905,
57.0,31.5,8212.20707070707,2.8282828282828283,30.04292929292929,122,0,103.373,0,7.0,2.0,1,1,827.0105045483955,
58.0,30.1,8201.84886649874,2.753148614609572,29.68765743073048,115,0,103.473,0,7.0,3.0,1,12,825.6855528323005,
59.0,29.65,8430.222222222223,2.7674418604651163,32.07493540051679,108,0,102.305,0,7.0,4.0,1,12,824.3606011162054,
60.0,29.35,8575.82939632546,2.616797900262468,30.834645669291337,115,0,102.852,0,7.0,5.0,1,21,823.0356494001104,
61.0,28.7,8537.31948051948,2.690909090909091,31.368831168831168,114,0,102.262,0,7.0,6.0,1,12,821.7106976840154,
62.0,28.3,8632.38845144357,2.763779527559055,31.811023622047244,116,0,101.144,0,7.0,7.0,1,1,820.3857459679203,
63.0,27.7,8670.37984496124,2.6744186046511627,32.60206718346253,116,0,100.396,0,7.0,8.0,1,1,819.0607942518253,
64.0,27.2,8745.74798927614,2.7640750670241285,33.24396782841823,112,0,99.223,0,7.0,9.0,1,1,817.7358425357303,
65.0,27.4,8792.125654450261,2.696335078534031,33.07853403141361,119,0,98.481,0,7.0,10.0,1,1,816.4108908196353,
66.0,27.3,8901.700808625337,2.8409703504043127,35.76010781671159,119,0,95.05,0,7.0,11.0,1,1,815.0859391035402,
67.0,27.5,8954.835227272728,2.909090909090909,37.16761363636363,110,0,94.515,0,7.0,12.0,1,1,813.7609873874452,
68.0,27.75,8999.892655367232,2.889830508474576,37.25706214689266,108,0,93.903,0,7.0,13.0,1,12,812.4360356713502,
69.0,28.1,8837.569060773481,2.814917127071823,35.16022099447514,120,0,95.087,0,7.0,14.0,1,21,811.1110839552551,
70.0,28.45,8805.476331360947,2.9911242603550297,37.01183431952663,110,0,92.309,0,7.0,15.0,1,1,809.7861322391601,
71.0,29.0,8793.645161290322,3.1818181818181817,39.41642228739003,114,0,90.198,0,7.0,16.0,1,1,808.4611805230651,
72.0,29.4,8848.356083086053,3.264094955489614,40.87240356083086,111,0,88.677,0,7.0,17.0,1,1,807.13622880697,
73.0,30.0,8769.68580060423,3.244712990936556,39.66465256797583,108,0,89.177,0,7.0,18.0,1,1,805.811277090875,
74.0,30.0,8959.074404761905,3.175595238095238,41.36309523809524,110,0,87.848,0,7.0,19.0,1,1,804.48632537478,
75.0,30.35,8846.302752293577,3.308868501529052,41.48012232415902,100,0,86.923,0,7.0,20.0,1,1,803.161373658685,
76.0,30.7,8867.66149068323,3.2857142857142856,43.31677018633541,99,0,86.435,0,7.0,21.0,1,1,801.8364219425899,
77.0,30.7,8718.383685800603,3.435045317220544,43.75226586102719,104,0,85.965,0,7.0,22.0,1,1,800.5114702264949,
78.0,30.62,8950.607250755287,3.3444108761329305,44.229607250755286,98,0,86.939,0,7.0,23.0,1,1,799.1865185103999,
1.0,42.95,8296.916883116883,3.1766233766233767,35.103896103896105,133,0,99.562,0,6.0,2.0,0,12,898.4077514155476,
2.0,42.8,8867.77564102564,3.875,43.13461538461539,83,0,79.989,1,6.0,3.0,0,1,897.1244155912312,
3.0,42.8,8838.17880794702,3.867549668874173,42.466887417218544,94,0,79.928,1,6.0,4.0,0,1,895.841079766915,
4.0,42.4,8803.518900343643,3.97594501718213,41.21993127147766,89,15,79.998,0,6.0,5.0,0,1,894.5577439425986,
5.0,42.0,8963.74433656958,3.9482200647249193,39.56957928802589,90,19,80.438,0,6.0,6.0,0,1,893.2744081182822,
6.0,41.4,8854.247491638796,3.983277591973244,38.75919732441472,91,0,79.785,1,6.0,7.0,0,1,891.9910722939659,
7.0,40.9,8883.275974025973,4.042207792207792,39.71103896103896,123,0,79.417,1,6.0,8.0,0,1,890.7077364696495,
8.0,41.1,8973.923611111111,4.003472222222222,41.65625,87,14,78.733,1,6.0,9.0,0,1,889.4244006453332,
9.0,40.9,8967.401384083045,3.916955017301038,42.68166089965398,79,17,78.659,1,6.0,10.0,0,1,888.1410648210168,
10.0,40.2,8940.887417218542,3.8211920529801326,41.2682119205298,91,19,79.893,0,6.0,11.0,0,1,886.8577289967004,
11.0,40.0,9064.675409836063,3.855737704918033,43.006557377049184,91,18,79.758,0,6.0,12.0,0,12,885.5743931723841,
12.0,40.05,8969.592715231787,3.735099337748344,42.062913907284766,87,18,80.639,0,6.0,13.0,0,21,884.2910573480677,
13.0,40.1,8942.896321070235,3.79933110367893,40.357859531772576,89,18,80.847,0,6.0,14.0,0,1,883.0077215237513,
14.0,39.9,8925.881188118812,3.8184818481848186,40.521452145214525,92,19,80.295,0,6.0,15.0,0,12,881.7243856994351,
15.0,39.7,8967.463022508038,3.839228295819936,42.89067524115756,84,22,80.203,0,6.0,16.0,0,1,880.4410498751187,
16.0,39.5,8894.046511627907,3.850498338870432,41.48837209302326,88,18,80.545,0,6.0,17.0,0,1,879.1577140508023,
17.0,39.8,8836.88253968254,3.803174603174603,41.15555555555556,104,19,81.17,0,6.0,18.0,0,1,877.874378226486,
18.0,39.8,9270.03886925795,3.7985865724381616,46.68904593639576,81,4,77.769,1,6.0,19.0,0,1,876.5910424021696,
19.0,39.9,9107.006644518273,3.897009966777409,43.627906976744185,93,0,77.915,0,6.0,20.0,0,1,875.3077065778532,
20.0,39.7,9091.206666666669,4.013333333333334,44.23333333333333,90,18,78.061,0,6.0,21.0,0,1,874.0243707535369,
21.0,39.2,8980.512110726644,4.041522491349481,41.90657439446367,86,17,78.594,0,6.0,22.0,0,1,872.7410349292205,
22.0,39.1,9007.295532646049,4.0446735395189,42.06185567010309,80,17,78.548,0,6.0,23.0,0,1,871.4576991049041,
23.0,39.0,9053.793333333331,3.8933333333333335,44.91666666666666,92,20,78.927,0,6.0,24.0,0,1,870.1743632805878,
24.0,39.0,9061.427118644067,3.96271186440678,44.26779661016949,85,16,78.439,0,6.0,25.0,0,1,868.8910274562714,
25.0,38.8,8958.895081967214,3.940983606557377,43.24918032786885,94,22,79.058,0,6.0,26.0,0,1,867.607691631955,
26.0,38.7,9008.907284768213,3.9735099337748334,42.33443708609271,87,21,78.926,0,6.0,27.0,0,1,866.3243558076388,
27.0,39.1,8867.360927152318,3.95364238410596,40.20860927152318,88,15,79.772,0,6.0,28.0,0,1,865.0410199833224,
28.0,39.1,8850.236842105263,3.963815789473684,41.76973684210526,83,19,79.86,0,6.0,29.0,0,1,863.757684159006,
29.0,38.85,8831.165562913908,3.9304635761589406,39.79801324503311,87,14,79.831,0,6.0,30.0,0,1,862.4743483346897,
30.0,38.6,8873.152317880795,3.993377483443709,42.40066225165563,86,19,79.86,0,6.0,31.0,0,1,861.1910125103733,
31.0,38.4,8820.91111111111,3.7968253968253967,37.453968253968256,96,13,81.753,0,6.0,32.0,0,1,859.907676686057,
32.0,38.4,8936.659649122807,3.8842105263157896,44.52280701754386,85,20,79.387,0,6.0,33.0,0,1,858.6243408617406,
33.0,38.4,8833.769736842105,3.884868421052632,41.36513157894737,74,16,80.446,0,6.0,34.0,0,1,857.3410050374242,
34.0,37.9,8953.89966555184,4.006688963210703,43.709030100334445,93,19,78.583,0,6.0,35.0,0,1,856.0576692131079,
35.0,37.9,8814.887096774193,3.883870967741936,40.07741935483871,83,2,81.072,0,6.0,36.0,0,1,854.7743333887915,
36.0,37.75,8951.580204778156,3.9215017064846416,46.0,79,0,79.544,0,6.0,37.0,0,1,853.4909975644752,
37.0,37.5,8909.979865771813,3.9295302013422817,42.077181208053695,97,15,78.76,0,6.0,38.0,0,1,852.2076617401589,
38.0,36.8,9002.478547854786,4.006600660066007,43.28712871287129,88,18,78.424,0,6.0,39.0,0,1,850.9243259158425,
39.0,36.75,9084.555183946488,3.8461538461538463,45.54849498327759,87,21,78.498,0,6.0,40.0,0,1,849.6409900915261,
40.0,36.8,9108.099656357388,3.865979381443299,46.97938144329897,81,17,78.498,0,6.0,41.0,0,1,848.3576542672098,
41.0,36.5,9012.70989761092,3.948805460750853,46.255972696245735,76,19,78.574,0,6.0,42.0,0,1,847.0743184428934,
42.0,36.5,9027.960912052118,3.856677524429968,43.60912052117264,107,24,78.732,0,6.0,43.0,0,1,845.790982618577,
43.0,36.35,9073.016949152545,3.884745762711864,43.32542372881356,83,1,78.898,0,6.0,44.0,0,1,844.5076467942607,
44.0,36.3,8938.148788927336,3.927335640138408,44.95501730103806,83,0,78.533,0,6.0,45.0,0,1,843.2243109699443,
45.0,36.1,8981.724252491695,3.9833887043189367,44.20265780730897,94,16,78.374,0,6.0,46.0,0,1,841.940975145628,
46.0,36.05,8901.655405405405,3.939189189189189,44.46621621621622,107,17,78.723,0,6.0,47.0,0,1,840.6576393213116,
47.0,36.0,8970.947712418301,4.032679738562091,43.68300653594771,93,4,79.033,0,6.0,48.0,0,1,839.3743034969953,
48.0,35.9,8995.595317725752,3.939799331103679,43.45484949832776,85,0,78.573,0,6.0,49.0,0,1,838.090967672679,
49.0,35.8,8926.505190311418,3.982698961937716,45.21107266435986,78,16,78.418,0,6.0,50.0,0,1,836.8076318483626,
50.0,35.75,8945.216666666667,3.863333333333333,44.18666666666667,86,22,80.218,0,6.0,51.0,0,1,835.5242960240462,
51.0,35.7,7891.141025641025,3.1384615384615384,32.38974358974359,126,3,104.501,0,6.0,52.0,0,1,834.2409601997299,24.64
52.0,35.25,8223.218023255815,3.369186046511628,35.67151162790697,105,12,92.189,0,7.0,1.0,1,1,832.9576243754135,
53.0,35.1,7932.171745152355,3.365650969529086,31.26038781163435,129,16,96.321,0,7.0,2.0,1,1,831.6742885510971,
1.0,42.95,9007.664907651715,2.9525065963060686,39.13720316622691,114,0,97.689,0,5.0,1.0,1,12,904.7756436184228,
2.0,42.8,9092.445512820514,3.782051282051282,45.47115384615385,100,0,79.658,1,5.0,2.0,1,1,903.4021493873904,
3.0,42.8,9034.694352159468,3.7475083056478407,43.59136212624585,89,15,80.219,0,5.0,3.0,1,1,902.028655156358,
4.0,42.4,9079.996575342466,3.6986301369863015,41.10616438356164,97,16,80.246,0,5.0,4.0,1,1,900.6551609253256,
5.0,42.0,9131.807817589575,3.768729641693811,41.44625407166124,101,20,80.214,0,5.0,5.0,1,1,899.2816666942932,
6.0,41.4,9161.694630872484,3.708053691275168,42.86577181208054,96,17,79.312,1,5.0,6.0,1,1,897.9081724632608,
7.0,40.9,9108.803921568628,3.781045751633987,43.748366013071895,94,17,79.239,1,5.0,7.0,1,1,896.5346782322284,
8.0,41.1,9262.86301369863,3.852739726027397,45.16095890410959,88,19,78.947,1,5.0,8.0,1,1,895.161184001196,
9.0,40.9,9230.732876712327,3.797945205479452,44.27739726027397,91,2,79.529,0,5.0,9.0,1,1,893.7876897701636,
10.0,40.2,9183.04620462046,3.6534653465346536,42.40924092409241,88,0,80.334,0,5.0,10.0,1,1,892.4141955391312,
11.0,40.0,9171.35294117647,3.7549019607843137,44.42483660130719,90,0,80.089,0,5.0,11.0,1,12,891.0407013080988,
12.0,40.05,9108.02657807309,3.7043189368770766,44.42857142857143,84,0,80.638,0,5.0,12.0,1,21,889.6672070770665,
13.0,40.1,9033.434782608696,3.782608695652174,43.531772575250834,96,0,80.702,0,5.0,13.0,1,1,888.2937128460339,
14.0,39.9,9080.03947368421,3.756578947368421,43.6875,91,0,80.318,0,5.0,14.0,1,12,886.9202186150015,
15.0,39.7,9083.935483870968,3.764516129032258,45.1,89,0,80.28,0,5.0,15.0,1,1,885.5467243839691,
16.0,39.5,9117.49169435216,3.7906976744186047,45.34883720930232,85,0,80.471,0,5.0,16.0,1,1,884.1732301529368,
