LapNumber,TrackTemp,RPM,Throttle,Brake,DRS,LapTime,IsPersonalBest,Compound,TyreLife,FreshTyre,TrackStatus,Weight,PitDuration
37.0,37.5,9509.341549295774,50.12323943661972,72,0,77.212,0,6.0,37.0,1,0,853.9682349911203,0.0
38.0,36.8,9502.469387755102,49.43877551020408,71,0,77.556,0,6.0,38.0,1,0,852.6429684262293,0.0
39.0,36.75,9467.969178082192,50.25342465753425,77,0,77.102,0,6.0,39.0,1,0,851.3177018613385,0.0
40.0,36.8,9497.427118644067,47.71186440677966,78,0,77.221,0,6.0,40.0,1,0,849.9924352964476,0.0
41.0,36.5,9379.227118644068,50.02033898305085,68,0,77.654,0,6.0,41.0,1,0,848.6671687315567,0.0
42.0,36.5,9424.60975609756,47.62020905923345,71,0,78.559,0,6.0,42.0,1,0,847.3419021666658,0.0
43.0,36.35,9403.678688524593,48.13442622950819,77,0,77.699,0,6.0,43.0,1,0,846.016635601775,0.0
44.0,36.3,9371.90625,47.59722222222222,76,14,78.042,0,6.0,44.0,1,0,844.691369036884,0.0
45.0,36.1,9517.06993006993,50.69580419580419,73,4,76.839,1,6.0,45.0,1,0,843.3661024719931,0.0
46.0,36.05,9453.22448979592,50.96258503401361,75,0,76.997,0,6.0,46.0,1,0,842.0408359071023,0.0
47.0,36.0,8761.337078651686,48.831460674157306,92,0,93.267,0,6.0,47.0,1,0,840.7155693422113,23.875
48.0,35.9,9493.092105263158,48.88486842105263,80,0,79.884,0,5.0,1.0,1,0,839.3903027773205,0.0
49.0,35.8,9548.217993079585,51.36332179930796,71,0,75.831,1,5.0,2.0,1,0,838.0650362124295,0.0
50.0,35.75,9692.442446043166,52.039568345323744,71,0,75.955,0,5.0,3.0,1,0,836.7397696475387,0.0
51.0,35.7,9457.671280276816,50.22837370242215,84,0,76.711,0,5.0,4.0,1,0,835.4145030826478,0.0
52.0,35.25,8995.6,43.42903225806452,93,0,82.349,0,5.0,5.0,1,0,834.0892365177568,0.0
53.0,35.1,8544.298591549295,31.909859154929578,113,0,95.781,0,5.0,6.0,1,0,832.763969952866,0.0
54.0,34.8,7923.727472527473,27.36043956043956,144,0,121.097,0,5.0,7.0,1,1,831.4387033879751,29.969
55.0,34.25,8940.6120906801,31.408060453400505,108,0,103.22,0,7.0,1.0,1,1,830.1134368230842,0.0
56.0,33.349999999999994,8847.209549071618,30.15384615384616,109,0,101.478,0,7.0,2.0,1,1,828.7881702581933,0.0
57.0,31.5,8712.098484848484,29.303030303030305,115,0,103.496,0,7.0,3.0,1,0,827.4629036933025,0.0
58.0,30.1,8726.478589420654,28.75566750629723,131,0,103.238,0,7.0,4.0,1,1,826.1376371284115,0.0
59.0,29.65,8754.576923076924,28.38205128205128,126,0,103.477,0,7.0,5.0,1,1,824.8123705635206,0.0
60.0,29.35,8818.515706806284,28.78272251308901,133,0,102.923,0,7.0,6.0,1,1,823.4871039986297,0.0
61.0,28.7,8812.654545454545,29.612987012987013,124,0,102.263,0,7.0,7.0,1,1,822.1618374337388,0.0
62.0,28.3,8824.223097112861,31.341207349081365,124,0,100.864,0,7.0,8.0,1,0,820.836570868848,0.0
63.0,27.7,8724.797402597402,29.83896103896104,129,0,100.28,0,7.0,9.0,1,0,819.511304303957,0.0
64.0,27.2,8847.608579088472,31.820375335120644,123,0,99.374,0,7.0,10.0,1,0,818.1860377390661,0.0
65.0,27.4,8707.36220472441,31.0498687664042,121,0,98.169,0,7.0,11.0,1,0,816.8607711741752,0.0
66.0,27.3,8814.312169312168,34.62698412698413,109,0,96.252,0,7.0,12.0,1,0,815.5355046092843,0.0
67.0,27.5,8917.384615384615,33.94871794871795,110,0,94.612,0,7.0,13.0,1,0,814.2102380443935,0.0
68.0,27.75,8951.477142857142,35.02857142857143,116,0,93.318,0,7.0,14.0,1,1,812.8849714795025,0.0
69.0,28.1,8811.726775956284,32.78415300546448,112,0,96.097,0,7.0,15.0,1,1,811.5597049146116,0.0
70.0,28.45,9095.574404761905,37.32142857142857,105,0,91.098,0,7.0,16.0,1,0,810.2344383497208,0.0
71.0,29.0,9109.410029498526,37.445427728613566,110,0,90.098,0,7.0,17.0,1,0,808.9091717848298,0.0
72.0,29.4,9030.654970760232,37.47076023391813,105,0,89.916,0,7.0,18.0,1,0,807.583905219939,0.0
73.0,30.0,9280.180981595093,39.7239263803681,98,0,88.128,0,7.0,19.0,1,0,806.2586386550481,0.0
74.0,30.0,9034.65773809524,38.59226190476191,110,0,87.856,0,7.0,20.0,1,0,804.9333720901571,0.0
75.0,30.35,9179.874617737005,40.40978593272171,99,0,86.378,0,7.0,21.0,1,0,803.6081055252663,0.0
76.0,30.7,8993.341692789969,39.407523510971785,106,0,86.077,0,7.0,22.0,1,0,802.2828389603753,0.0
77.0,30.7,8980.942598187312,40.96978851963746,99,13,85.607,0,7.0,23.0,1,0,800.9575723954845,0.0
78.0,30.62,9007.158054711246,40.58054711246201,94,13,86.578,0,7.0,24.0,1,0,799.6323058305936,0.0
1.0,42.95,7985.71645021645,39.6017316017316,139,0,118.19,0,5.0,1.0,1,1,904.335297107609,24.813
2.0,42.8,9442.209150326797,50.16013071895425,81,0,79.704,0,6.0,1.0,1,0,902.9742643488618,0.0
3.0,42.8,9612.232394366198,51.04577464788732,81,0,76.387,1,6.0,2.0,1,0,901.6132315901144,0.0
4.0,42.4,9539.72695035461,50.16312056737589,78,0,76.535,0,6.0,3.0,1,0,900.2521988313674,0.0
5.0,42.0,9487.773195876289,50.07560137457045,86,0,76.269,1,6.0,4.0,1,0,898.8911660726202,0.0
6.0,41.4,9548.391003460209,51.24567474048443,82,0,76.458,0,6.0,5.0,1,0,897.530133313873,0.0
7.0,40.9,9368.18456375839,45.76174496644296,89,0,77.399,0,6.0,6.0,1,0,896.1691005551257,0.0
8.0,41.1,9352.545454545454,44.77272727272727,83,0,77.937,0,6.0,7.0,1,0,894.8080677963785,0.0
9.0,40.9,9282.711805555557,45.24652777777778,86,16,78.254,0,6.0,8.0,1,0,893.4470350376314,0.0
10.0,40.2,9087.923841059604,42.88079470198676,92,18,79.787,0,6.0,9.0,1,0,892.0860022788842,0.0
11.0,40.0,9251.70819672131,43.61311475409836,93,17,79.848,0,6.0,10.0,1,1,890.7249695201369,0.0
12.0,40.05,9120.60927152318,41.87417218543046,96,19,80.433,0,6.0,11.0,1,1,889.3639367613898,0.0
13.0,40.1,9077.943143812709,42.05016722408027,97,18,80.797,0,6.0,12.0,1,0,888.0029040026426,0.0
14.0,39.9,9089.039735099335,39.09933774834437,97,14,80.283,0,6.0,13.0,1,1,886.6418712438954,0.0
15.0,39.7,9062.571884984023,40.87220447284345,99,20,80.418,0,6.0,14.0,1,0,885.2808384851483,0.0
16.0,39.5,9059.687707641197,41.61794019933555,88,18,80.487,0,6.0,15.0,1,0,883.919805726401,0.0
17.0,39.8,8930.012698412698,39.27619047619048,97,15,81.315,0,6.0,16.0,1,0,882.5587729676538,0.0
18.0,39.8,9232.060070671378,44.113074204947,79,15,78.092,0,6.0,17.0,1,0,881.1977402089066,0.0
19.0,39.9,9244.837748344373,42.64900662251656,90,18,77.867,0,6.0,18.0,1,0,879.8367074501593,0.0
20.0,39.7,9258.211409395974,43.577181208053695,85,16,77.979,0,6.0,19.0,1,0,878.4756746914122,0.0
21.0,39.2,9152.793103448275,42.66896551724138,91,16,78.523,0,6.0,20.0,1,0,877.114641932665,0.0
22.0,39.1,9179.731958762886,43.154639175257735,86,11,78.803,0,6.0,21.0,1,0,875.7536091739178,0.0
23.0,39.0,9215.523333333333,44.03,87,22,78.604,0,6.0,22.0,1,0,874.3925764151707,0.0
24.0,39.0,9097.084745762711,43.51525423728813,87,16,78.624,0,6.0,23.0,1,0,873.0315436564234,0.0
25.0,38.8,9265.605263157897,43.49671052631579,97,19,78.541,0,6.0,24.0,1,0,871.6705108976762,0.0
26.0,38.7,9092.287128712873,41.01320132013201,89,0,79.877,0,6.0,25.0,1,0,870.3094781389291,0.0
27.0,39.1,9197.67880794702,41.12582781456954,96,15,79.319,0,6.0,26.0,1,0,868.9484453801819,0.0
28.0,39.1,9119.930921052632,43.44407894736842,86,20,79.611,0,6.0,27.0,1,0,867.5874126214346,0.0
29.0,38.85,9085.69867549669,40.60596026490066,97,14,79.986,0,6.0,28.0,1,0,866.2263798626874,0.0
30.0,38.6,9141.858552631578,42.59868421052632,87,16,80.771,0,6.0,29.0,1,0,864.8653471039402,0.0
31.0,38.4,9274.13961038961,43.77597402597402,92,19,79.292,0,6.0,30.0,1,0,863.504314345193,0.0
32.0,38.4,9234.136842105265,46.11228070175439,82,19,79.607,0,6.0,31.0,1,0,862.1432815864458,0.0
33.0,38.4,8991.710610932476,42.07395498392283,94,17,82.083,0,6.0,32.0,1,0,860.7822488276986,0.0
34.0,37.9,7975.694581280788,41.79556650246305,143,0,106.451,0,6.0,33.0,1,0,859.4212160689515,32.656
35.0,37.9,9432.795379537954,48.63036303630363,81,0,79.581,0,5.0,2.0,0,0,858.0601833102043,0.0
36.0,37.75,9322.60777385159,45.03886925795053,84,0,76.882,0,5.0,3.0,0,0,856.699150551457,0.0
37.0,37.5,9405.721088435374,47.68707482993197,88,0,76.706,0,5.0,4.0,0,0,855.3381177927099,0.0
38.0,36.8,9417.996527777776,47.74305555555556,83,0,76.353,0,5.0,5.0,0,0,853.9770850339627,0.0
39.0,36.75,9498.489655172414,49.26206896551725,81,0,76.445,0,5.0,6.0,0,0,852.6160522752155,0.0
40.0,36.8,9375.082191780824,46.56849315068493,93,0,76.755,0,5.0,7.0,0,0,851.2550195164682,0.0
41.0,36.5,9257.472027972028,43.81468531468531,88,0,77.959,0,5.0,8.0,0,0,849.8939867577211,0.0
42.0,36.5,9260.30693069307,44.14521452145215,94,16,77.46,0,5.0,9.0,0,0,848.5329539989739,0.0
43.0,36.35,9292.152777777776,44.84027777777778,81,16,77.847,0,5.0,10.0,0,0,847.1719212402267,0.0
44.0,36.3,9331.079861111111,44.53125,94,18,77.616,0,5.0,11.0,0,0,845.8108884814794,0.0
45.0,36.1,9345.93581081081,45.31418918918919,88,18,77.128,0,5.0,12.0,0,0,844.4498557227323,0.0
46.0,36.05,9256.924657534246,45.18835616438356,85,17,77.047,0,5.0,13.0,0,0,843.0888229639851,0.0
47.0,36.0,9427.79865771812,46.85906040268456,91,21,76.859,0,5.0,14.0,0,0,841.7277902052379,0.0
48.0,35.9,9310.243055555557,45.88194444444444,83,17,76.98,0,5.0,15.0,0,0,840.3667574464907,0.0
49.0,35.8,9134.422680412372,42.17182130584192,85,16,78.524,0,5.0,16.0,0,0,839.0057246877435,0.0
50.0,35.75,8693.056782334384,38.8801261829653,92,16,84.856,0,5.0,17.0,0,0,837.6446919289963,0.0
51.0,35.7,8635.592592592593,38.07098765432099,110,18,85.645,0,5.0,18.0,0,0,836.283659170249,0.0
52.0,35.25,8360.112947658403,28.421487603305785,109,16,98.2,0,5.0,19.0,0,0,834.9226264115019,0.0
53.0,35.1,7333.8004587155965,32.23853211009175,144,1,115.544,0,5.0,20.0,0,0,833.5615936527547,24.172
54.0,34.8,7930.959079283887,29.028132992327365,122,0,102.332,0,7.0,1.0,1,1,832.2005608940075,0.0
55.0,34.25,7849.281914893617,28.07712765957447,129,0,100.446,0,7.0,2.0,1,1,830.8395281352603,0.0
56.0,33.349999999999994,7846.697732997481,27.604534005037785,122,0,105.055,0,7.0,3.0,1,0,829.4784953765131,0.0
57.0,31.5,7147.503092783505,27.709278350515465,158,0,125.839,0,7.0,4.0,1,1,828.1174626177659,29.046
58.0,30.1,7839.992462311558,29.21608040201005,121,0,105.989,0,8.0,1.0,1,1,826.7564298590187,0.0
59.0,29.65,7971.679894179894,28.90740740740741,118,0,100.595,0,8.0,2.0,1,1,825.3953971002716,0.0
60.0,29.35,7905.093994778068,28.97650130548303,110,0,101.082,0,8.0,3.0,1,1,824.0343643415243,0.0
61.0,28.7,7929.555263157895,29.91842105263158,106,0,101.22,0,8.0,4.0,1,0,822.6733315827771,0.0
62.0,28.3,7953.942257217847,30.53018372703412,111,0,99.631,0,8.0,5.0,1,0,821.3122988240299,0.0
63.0,27.7,8038.24064171123,30.9572192513369,110,0,99.405,0,8.0,6.0,1,0,819.9512660652828,0.0
64.0,27.2,8013.483870967741,29.741935483870968,106,0,97.112,0,8.0,7.0,1,0,818.5902333065355,0.0
65.0,27.4,7951.953488372093,32.395348837209305,112,0,97.675,0,8.0,8.0,1,0,817.2292005477883,0.0
66.0,27.3,8058.771587743732,31.749303621169915,105,0,96.451,0,8.0,9.0,1,0,815.8681677890411,0.0
67.0,27.5,8040.687150837989,32.62290502793296,105,0,95.957,0,8.0,10.0,1,1,814.507135030294,0.0
68.0,27.75,8146.06301369863,32.4027397260274,116,0,96.297,0,8.0,11.0,1,1,813.1461022715467,0.0
69.0,28.1,8158.872881355932,32.42372881355932,97,0,95.708,0,8.0,12.0,1,0,811.7850695127995,0.0
70.0,28.45,7441.0,33.59731543624161,128,0,118.066,0,8.0,13.0,1,0,810.4240367540524,25.187
71.0,29.0,8340.151098901099,32.81318681318681,106,0,96.744,0,7.0,1.0,1,0,809.0630039953052,0.0
72.0,29.4,8420.71301775148,35.31656804733728,97,0,89.537,0,7.0,2.0,1,0,807.7019712365579,0.0
73.0,30.0,8678.021406727828,38.87767584097859,91,0,86.82,0,7.0,3.0,1,0,806.3409384778107,0.0
74.0,30.0,8792.160990712075,39.68421052631579,102,0,85.704,0,7.0,4.0,1,0,804.9799057190636,0.0
75.0,30.35,8234.837988826815,33.33519553072626,101,17,94.148,0,7.0,5.0,1,0,803.6188729603164,0.0
76.0,30.7,8398.176811594203,33.97391304347826,109,18,90.273,0,7.0,6.0,1,0,802.2578402015691,0.0
1.0,42.95,9267.655589123868,44.73716012084592,89,0,85.527,0,6.0,2.0,0,1,898.9028977005441,0.0
2.0,42.8,9074.511254019291,43.839228295819936,84,0,79.646,1,6.0,3.0,0,0,897.6163055550252,0.0
3.0,42.8,9239.51,45.156666666666666,75,0,79.113,1,6.0,4.0,0,0,896.3297134095063,0.0
4.0,42.4,9231.170731707318,45.01045296167247,85,0,78.776,1,6.0,5.0,0,0,895.0431212639874,0.0
5.0,42.0,9211.352348993289,43.97986577181208,81,0,77.939,1,6.0,6.0,0,0,893.7565291184685,0.0
6.0,41.4,9325.04109589041,45.10958904109589,80,0,77.952,0,6.0,7.0,0,0,892.4699369729497,0.0
7.0,40.9,9306.41414141414,46.225589225589225,84,0,77.505,1,6.0,8.0,0,0,891.1833448274307,0.0
8.0,41.1,9447.072413793105,47.41379310344828,82,0,77.391,1,6.0,9.0,0,0,889.8967526819118,0.0
9.0,40.9,9274.484429065744,48.23875432525952,75,0,77.783,0,6.0,10.0,0,0,888.610160536393,0.0
10.0,40.2,9364.642361111111,48.0625,75,0,77.324,1,6.0,11.0,0,0,887.323568390874,0.0
11.0,40.0,9235.93537414966,46.24149659863946,82,0,77.249,1,6.0,12.0,0,0,886.0369762453552,0.0
12.0,40.05,9243.947916666666,46.64236111111112,78,0,77.588,0,6.0,13.0,0,1,884.7503840998363,0.0
13.0,40.1,9211.149659863946,47.19047619047619,83,0,78.443,0,6.0,14.0,0,1,883.4637919543173,0.0
14.0,39.9,9368.222972972972,48.3277027027027,74,0,77.508,0,6.0,15.0,0,1,882.1771998087985,0.0
15.0,39.7,9355.48797250859,47.64604810996563,76,0,77.444,0,6.0,16.0,0,0,880.8906076632795,0.0
16.0,39.5,9321.825503355703,49.41610738255034,74,0,77.17,1,6.0,17.0,0,0,879.6040155177607,0.0
17.0,39.8,9348.35472972973,47.94932432432432,80,0,77.699,0,6.0,18.0,0,0,878.3174233722418,0.0
18.0,39.8,9297.947916666666,48.65972222222222,70,0,77.528,0,6.0,19.0,0,0,877.0308312267229,0.0
19.0,39.9,9382.296167247388,48.27526132404181,76,0,77.258,0,6.0,20.0,0,0,875.744239081204,0.0
20.0,39.7,9273.749152542372,48.95254237288136,75,0,77.13,1,6.0,21.0,0,0,874.457646935685,0.0
21.0,39.2,9284.54054054054,45.54054054054054,86,0,77.664,0,6.0,22.0,0,0,873.1710547901662,0.0
22.0,39.1,9241.7,48.18275862068965,77,0,77.947,0,6.0,23.0,0,0,871.8844626446473,0.0
23.0,39.0,9326.951890034365,47.56357388316151,80,0,77.272,0,6.0,24.0,0,0,870.5978704991285,0.0
24.0,39.0,9303.284246575342,47.98630136986301,80,0,77.285,0,6.0,25.0,0,0,869.3112783536095,0.0
25.0,38.8,9275.912587412588,46.9020979020979,74,0,77.182,0,6.0,26.0,0,0,868.0246862080907,0.0
26.0,38.7,9305.208609271524,48.22847682119205,82,0,77.141,0,6.0,27.0,0,0,866.7380940625717,0.0
27.0,39.1,9257.548821548822,47.45791245791246,80,0,77.228,0,6.0,28.0,0,0,865.4515019170528,0.0
28.0,39.1,9219.9375,47.28125,81,0,77.562,0,6.0,29.0,0,0,864.164909771534,0.0
29.0,38.85,9279.809364548497,47.36120401337793,85,0,77.111,1,6.0,30.0,0,0,862.878317626015,0.0
30.0,38.6,9342.53103448276,49.49310344827586,81,0,76.965,1,6.0,31.0,0,0,861.5917254804962,0.0
31.0,38.4,9292.931740614336,47.78498293515359,84,0,77.259,0,6.0,32.0,0,0,860.3051333349773,0.0
32.0,38.4,9278.237288135591,46.172881355932205,91,0,77.637,0,6.0,33.0,0,0,859.0185411894583,0.0
33.0,38.4,9239.87676056338,47.721830985915496,77,0,77.816,0,6.0,34.0,0,0,857.7319490439395,0.0
34.0,37.9,9219.741610738254,44.83892617449664,89,15,79.297,0,6.0,35.0,0,0,856.4453568984205,0.0
35.0,37.9,9275.526666666668,47.153333333333336,88,5,78.634,0,6.0,36.0,0,0,855.1587647529017,0.0
36.0,37.75,9230.242424242424,47.87878787878788,87,17,77.876,0,6.0,37.0,0,0,853.8721726073828,0.0
37.0,37.5,9376.246527777776,49.045138888888886,85,3,77.974,0,6.0,38.0,0,0,852.5855804618639,0.0
38.0,36.8,9356.119453924915,48.569965870307165,82,0,77.141,0,6.0,39.0,0,0,851.298988316345,0.0
39.0,36.75,9310.227424749164,48.51839464882943,83,0,77.705,0,6.0,40.0,0,0,850.0123961708262,0.0
40.0,36.8,9330.586440677966,47.840677966101694,87,0,77.63,0,6.0,41.0,0,0,848.7258040253072,0.0
41.0,36.5,9357.343859649123,49.58245614035088,77,0,77.016,0,6.0,42.0,0,0,847.4392118797883,0.0
42.0,36.5,9388.849122807018,49.694736842105264,81,0,76.719,1,6.0,43.0,0,0,846.1526197342694,0.0
43.0,36.35,9354.945205479453,49.09931506849315,79,0,76.674,1,6.0,44.0,0,0,844.8660275887505,0.0
44.0,36.3,9366.22448979592,50.20748299319728,80,0,76.919,0,6.0,45.0,0,0,843.5794354432317,0.0
45.0,36.1,9347.284210526315,50.396491228070175,82,0,76.862,0,6.0,46.0,0,0,842.2928432977127,0.0
46.0,36.05,9371.154362416108,50.11744966442953,81,0,77.114,0,6.0,47.0,0,0,841.0062511521938,0.0
47.0,36.0,9292.242214532873,49.46020761245675,79,0,77.108,0,6.0,48.0,0,0,839.719659006675,0.0
48.0,35.9,9296.044368600682,48.525597269624576,79,0,76.931,0,6.0,49.0,0,0,838.433066861156,0.0
49.0,35.8,9272.946308724831,48.24832214765101,83,0,76.992,0,6.0,50.0,0,0,837.1464747156372,0.0
50.0,35.75,9214.03125,49.020833333333336,73,0,77.408,0,6.0,51.0,0,0,835.8598825701183,0.0
51.0,35.7,9088.942372881356,46.81016949152542,86,0,79.991,0,6.0,52.0,0,0,834.5732904245993,0.0
52.0,35.25,8677.538699690402,39.860681114551085,109,0,84.967,0,6.0,53.0,0,0,833.2866982790805,0.0
53.0,35.1,8691.01497005988,36.721556886227546,107,0,90.862,0,6.0,54.0,0,0,832.0001061335615,0.0
54.0,34.8,7847.277372262773,33.48661800486618,122,0,110.311,0,6.0,55.0,0,0,830.7135139880427,24.219
55.0,34.25,7658.640495867769,24.02479338842976,124,0,126.635,0,5.0,2.0,0,1,829.4269218425238,25.843
56.0,33.349999999999994,7707.650366748167,26.100244498777503,113,0,108.531,0,7.0,1.0,1,1,828.1403296970049,0.0
57.0,31.5,8106.181102362205,27.46194225721785,123,0,102.581,0,7.0,2.0,1,0,826.853737551486,0.0
58.0,30.1,8266.66750629723,27.53904282115869,128,0,101.267,0,7.0,3.0,1,1,825.5671454059672,0.0
59.0,29.65,8217.736842105263,28.81052631578948,115,0,100.897,0,7.0,4.0,1,1,824.2805532604482,0.0
60.0,29.35,8404.583769633507,29.18324607329843,114,0,100.638,0,7.0,5.0,1,1,822.9939611149293,0.0
61.0,28.7,8173.037135278514,28.61273209549072,118,0,102.727,0,7.0,6.0,1,1,821.7073689694105,0.0
62.0,28.3,8375.946949602123,29.519893899204245,118,0,100.467,0,7.0,7.0,1,0,820.4207768238915,0.0
63.0,27.7,8437.431524547803,29.271317829457363,117,0,99.671,0,7.0,8.0,1,0,819.1341846783727,0.0
64.0,27.2,8325.989010989011,29.70054945054945,105,0,98.135,0,7.0,9.0,1,0,817.8475925328537,0.0
65.0,27.4,8497.63212435233,29.375647668393785,110,0,97.64,0,7.0,10.0,1,0,816.5610003873348,0.0
66.0,27.3,8458.202702702703,32.3027027027027,102,0,96.332,0,7.0,11.0,1,0,815.274408241816,0.0
67.0,27.5,8487.612813370473,33.62395543175487,104,0,93.205,0,7.0,12.0,1,0,813.987816096297,0.0
68.0,27.75,8527.722543352602,34.46820809248555,101,0,92.841,0,7.0,13.0,1,0,812.7012239507782,0.0
69.0,28.1,8360.082386363636,32.65056818181818,103,0,93.864,0,7.0,14.0,1,1,811.4146318052593,0.0
70.0,28.45,8421.25947521866,35.5801749271137,99,0,91.23,0,7.0,15.0,1,0,810.1280396597404,0.0
71.0,29.0,8454.277611940299,34.80298507462687,94,0,91.057,0,7.0,16.0,1,0,808.8414475142215,0.0
72.0,29.4,8587.111111111111,37.73391812865497,93,0,89.419,0,7.0,17.0,1,0,807.5548553687026,0.0
73.0,30.0,8533.445747800586,35.09970674486804,95,0,90.346,0,7.0,18.0,1,0,806.2682632231837,0.0
74.0,30.0,8634.825153374233,39.0521472392638,91,0,87.245,0,7.0,19.0,1,0,804.9816710776648,0.0
75.0,30.35,8697.088414634147,39.3109756097561,94,0,85.7,0,7.0,20.0,1,0,803.6950789321459,0.0
76.0,30.7,8603.361111111111,38.17592592592592,85,0,86.931,0,7.0,21.0,1,0,802.408486786627,0.0
77.0,30.7,8652.17924528302,39.959119496855344,95,0,84.701,0,7.0,22.0,1,0,801.1218946411082,0.0
78.0,30.62,8681.411042944785,39.64110429447853,96,0,85.668,0,7.0,23.0,1,0,799.8353024955892,0.0
1.0,42.95,9102.136231884058,45.77391304347826,111,0,89.108,0,6.0,1.0,1,1,901.2078006497172,0.0
2.0,42.8,9205.796825396825,48.75555555555555,103,0,80.549,1,6.0,2.0,1,0,899.8828489336223,0.0
3.0,42.8,9048.228476821192,47.07615894039735,102,15,80.021,1,6.0,3.0,1,0,898.5578972175273,0.0
4.0,42.4,9271.934931506848,48.77739726027397,98,19,79.468,1,6.0,4.0,1,0,897.2329455014323,0.0
5.0,42.0,9240.675675675677,48.80743243243244,92,14,78.837,1,6.0,5.0,1,0,895.9079937853372,0.0
6.0,41.4,9299.503355704695,51.033557046979865,94,19,78.829,1,6.0,6.0,1,0,894.5830420692422,0.0
7.0,40.9,9266.632786885246,49.498360655737706,94,19,78.645,1,6.0,7.0,1,0,893.2580903531472,0.0
8.0,41.1,9212.91554054054,48.52702702702703,96,20,79.165,0,6.0,8.0,1,0,891.9331386370521,0.0
9.0,40.9,9259.432055749128,49.2404181184669,97,16,78.809,0,6.0,9.0,1,0,890.6081869209571,0.0
10.0,40.2,9296.15986394558,48.826530612244895,102,16,78.219,1,6.0,10.0,1,0,889.2832352048621,0.0
11.0,40.0,9403.885906040268,50.89261744966443,99,20,78.162,1,6.0,11.0,1,0,887.958283488767,0.0
12.0,40.05,9322.870307167235,49.75767918088737,90,17,78.15,1,6.0,12.0,1,1,886.633331772672,0.0
13.0,40.1,9427.906896551724,51.65172413793103,90,16,78.018,1,6.0,13.0,1,0,885.308380056577,0.0
14.0,39.9,9338.066666666668,50.31666666666667,95,16,78.394,0,6.0,14.0,1,1,883.983428340482,0.0
15.0,39.7,9355.918644067797,51.25084745762712,93,18,78.312,0,6.0,15.0,1,0,882.6584766243869,0.0
16.0,39.5,9331.18,49.513333333333335,95,18,78.316,0,6.0,16.0,1,0,881.3335249082919,0.0
17.0,39.8,9350.488294314382,51.31103678929766,87,18,78.234,0,6.0,17.0,1,0,880.0085731921969,0.0
18.0,39.8,9316.33103448276,49.41724137931035,92,16,78.361,0,6.0,18.0,1,0,878.6836214761018,0.0
19.0,39.9,9405.328767123288,51.78082191780822,83,18,78.19,0,6.0,19.0,1,0,877.3586697600067,0.0
20.0,39.7,9366.167213114752,51.75737704918033,86,1,78.365,0,6.0,20.0,1,0,876.0337180439117,0.0
21.0,39.2,9278.875432525952,48.93079584775087,96,16,78.127,0,6.0,21.0,1,0,874.7087663278166,0.0
22.0,39.1,9423.481481481482,52.0976430976431,85,1,77.886,1,6.0,22.0,1,0,873.3838146117216,0.0
23.0,39.0,9319.930555555557,49.583333333333336,88,0,77.922,0,6.0,23.0,1,0,872.0588628956266,0.0
24.0,39.0,9308.033898305084,51.08135593220339,84,0,77.586,1,6.0,24.0,1,0,870.7339111795316,0.0
25.0,38.8,9441.432989690722,52.75945017182131,89,0,77.619,0,6.0,25.0,1,0,869.4089594634365,0.0
26.0,38.7,9326.35,50.69,92,0,77.879,0,6.0,26.0,1,0,868.0840077473415,0.0
27.0,39.1,9386.659932659932,53.01010101010101,83,0,77.602,0,6.0,27.0,1,0,866.7590560312465,0.0
28.0,39.1,9405.901023890783,51.99317406143345,83,0,77.48,1,6.0,28.0,1,0,865.4341043151514,0.0
29.0,38.85,9543.41156462585,53.064625850340136,85,0,77.065,1,6.0,29.0,1,0,864.1091525990564,0.0
30.0,38.6,9378.378839590445,51.72354948805461,91,0,77.559,0,6.0,30.0,1,0,862.7842008829614,0.0
31.0,38.4,9495.234113712377,52.81939799331104,92,0,77.876,0,6.0,31.0,1,0,861.4592491668664,0.0
32.0,38.4,9416.77738515901,52.62897526501767,81,0,77.282,0,6.0,32.0,1,0,860.1342974507713,0.0
33.0,38.4,9453.253472222224,52.89236111111112,82,0,77.163,0,6.0,33.0,1,0,858.8093457346763,0.0
34.0,37.9,9380.070234113711,52.5819397993311,85,0,77.461,0,6.0,34.0,1,0,857.4843940185813,0.0
35.0,37.9,9401.996563573884,53.99312714776632,80,0,77.467,0,6.0,35.0,1,0,856.1594423024862,0.0
36.0,37.75,9493.06440677966,52.88813559322034,89,0,77.491,0,6.0,36.0,1,0,854.8344905863912,0.0
37.0,37.5,9491.293706293707,53.47902097902098,83,0,77.361,0,6.0,37.0,1,0,853.5095388702962,0.0
38.0,36.8,9420.569965870309,52.59044368600683,84,0,77.483,0,6.0,38.0,1,0,852.1845871542012,0.0
39.0,36.75,9350.443686006824,51.51877133105802,88,0,77.213,0,6.0,39.0,1,0,850.8596354381061,0.0
40.0,36.8,9400.755102040815,52.24829931972789,88,0,77.237,0,6.0,40.0,1,0,849.5346837220111,0.0
41.0,36.5,9383.212121212122,54.72053872053872,74,0,78.328,0,6.0,41.0,1,0,848.2097320059161,0.0
42.0,36.5,9370.740350877191,51.94385964912281,84,0,77.801,0,6.0,42.0,1,0,846.884780289821,0.0
43.0,36.35,9349.282467532468,51.63311688311688,88,0,78.451,0,6.0,43.0,1,0,845.559828573726,0.0
44.0,36.3,8438.965811965812,47.47863247863248,102,0,95.442,0,6.0,44.0,1,0,844.234876857631,24.187
45.0,36.1,9369.209150326797,53.830065359477125,90,0,79.563,0,5.0,1.0,1,0,842.909925141536,0.0
